ID,name,credits,prereqs,courseNum,offeredIn,description,department
433031,"Field Work 1: Integrative Seminar",4,"Prerequisite(s): SWK306(Social Work Practice 1: With Individuals) *concurrent registration is required*",SWK307,null,"Students begin applying practice knowledge and skills in their first social work practicum. Social work professionals inregional human service agencies supervise students in a full-year field placement. Students also synthesize their coursebased learning with their supervised training through participation in weekly integrative seminars. Students complete aminimum of 120 hours of supervised practice in the fall term. Open only to students who have applied and beenadmitted to the degree program in Social Work.",SWK
434489,"Developmental Writing",4,"Prerequisite(s): WPL(Writing Placement Level)",ENL101,null,"A preparatory course for ENL 111 Effective Writing, this course is required of students identified by the EnglishPlacement Test as needing additional preparation in composition. Students receive course credit, but this course doesnot fulfill the graduation requirement in writing. The minimum passing grade for this course is C-.",ENL
434710,"Introduction to Data Science",4,"Prerequisite(s): 1 of MAT145(Calculus I), MAT171(Discrete Mathematics For Computing); 1 of MAT163(IntroductoryStatistics), MAT164(Introductory Statistics for STEM), MIS379(Quantitative Methods for Business and Economics); 1 ofCSC352(Database Management and Design), MIS270(Data Management for Business)",CSC310,null,,CSC
434732,"Practicum: Dia de los Muertos",2,"Prerequisite(s): None",NUR732,null,"In this practicum students are immersed in the ancient tradition of honoring the children and ancestors during thecelebration of the Day of the Dead in Mexico. Living in Cuernavaca or Oaxaca, Mexico, students are guided byindigenous participants in rituals and ceremonies that invite the return of ancestors who have died. Globalization of theholiday and its modifications through culture contact are revealed.",NUR
435362,"Class Guitar 1",1,"Prerequisite(s): None",MUS158,null,"Beginning techniques of classic guitar.",MUS
436249,"Arts Praxis: Social Justice Theory and Practice in the Field",4,"Prerequisite(s): None",INS330,null,"Exploration of life experiences and works of artists, cultural workers, and community organizers for understanding thedifferences between formal institutional art and community-based art forms. Interviews and participant observation atarts performances and cultural events.",INS
437352,"Independent Study/Research",4,"Prerequisite(s): CONSENT(Consent of Instructor), SOC121(Introduction to Human Society)SPA ï¿½ Spanish",SOC499,null,,SOC
437755,"K-6 Methods: Mathematics",3,"Prerequisite(s): 1 of EDADMIT(Education Department Admission), GRADEDADMIT(Graduate Education DepartmentAdmission); 1 of MAT105(Applied Algebra), MPL(Math Placement Level 3)",EED550,null,"Examination and preparation of materials and resources for mathematics at the kindergarten and elementary levels.Field service in a mainstreamed K-6 classroom required. MAT137 recommended prior to taking this course.",EED
438815,Internship,2,"Prerequisite(s): None",COM397,null,,COM
438860,"Independent Study/Research",0,"Prerequisite(s): CONSENT(Consent of Instructor)",CHM497,null,"Chemistry majors planning research careers need research experience before graduation that may be obtained byworking on a summer research project (not counted as a course) or by research participation during the academic year(that may be counted as a course). Cooperative education is an excellent opportunity to be involved in industrialresearch projects.",CHM
440492,"Independent Study/Research",2,"Prerequisite(s): None",PSY498,null,,PSY
441989,"Contemporary Latin American Women: Texts and Voices",4,"Prerequisite(s): 1 of SPA311(Spanish Conversation and Composition), SPA312(Spanish Expression)",SPA335,null,"This course examines the social construction of gender in Latin American countries and addresses key issues faced byLatin American women today. Includes analysis of poems, excerpts of novels, essays, testimonies, and interviews by andabout Latin American women. Aims to help students develop an appreciation for the complexity of diversity of LatinAmerican womenï¿½s experiences. (Prereq.: SPA 311. Taught in Mexico.)",SPA
442376,"Integrative Field Seminar 4: MCMP",3,"Prerequisite(s): None",SWK652,null,"The goal of these two courses is to strengthen the connections between theory and practice. All students in fieldplacements must participate in the appropriate concurrent field seminar. As part of this integrative function, theseminar also serves as a means for making connections among course components and the expansion of classroomcontentï¿½particularly as relating to dynamics of groups, communities, and organizations; human behavior; policyanalysis; and research.",SWK
442413,"Introduction to Creative Writing",4,"Prerequisite(s): 1 of ENG111(Effective Writing), ENL111(Effective Writing), ENL112(Advanced Effective Writing),HON111(Effective Writing for Liberating Letters), WPL(Writing Placement Level)",ENL226,null,"The purpose of the course is to introduce students to the process of creative writing and to various genres, emphasizingpoetry and short fiction, but including journal keeping and creative prose.",ENL
442812,"Watercolor Painting Il",4,"Prerequisite(s): ART257(Watercolor Painting I)",ART357,null,"Advanced study in watercolor painting emphasizes individual expression and emerging style through advanced colortheory, series development, and exploration of individual subject matter, approach, and method.",ART
443423,"Independent Study",2,"Prerequisite(s): 1 of EDADMIT(Education Department Admission), GRADEDADMIT(Graduate Education DepartmentAdmission)",EDC498,null,,EDC
443455,"Directed Study",3,"Prerequisite(s): NoneNMS ï¿½New Media",MUS599,null,,MUS
444888,"Exercise Science Seminar and Keystone",4,"Prerequisite(s): HPE350(Kinesiology), HPE351(Physiology of Exercise)",HPE490,null,"This course will provide the student with the pinnacle component of the Exercise Science degree plan. The keystone willprovide an understanding of human responses to exercise and its relevance to a diverse and challenging world, as wellas help develop a basis for research as this relates to the major.",HPE
445116,"Diversity and Inequality 1: MCMP",2,"Prerequisite(s): None",SWK657,null,"These courses explore diversity and social inequality related to race, ethnicity, social class, gender, sexual orientation,age, and disability with application to the social service setting. Students focus on the structural and institutionalprocesses through which social inequality is created and perpetuated. Institutional remedies for inequality are studied,such as affirmative action and equal opportunity policy, culturally competent supervision, administration, programdevelopment, and advocacy.",SWK
445160,"Globalization, Social Struggle and the Environment",4,"Prerequisite(s): None",POL341,null,"Explores issues of globalization and social change in Mexico and analyzes political, social, and economic policies thatpromote and/or hinder sustainable development from a gender perspective. Particular emphasis will be placed onenvironmental issues and the causes of migration/emigration and social unrest in Mexico.",POL
445218,"Colloquium on Contemporary Theories of Leadership",3,"Prerequisite(s): 1 of ML505(Foundations of Leadership), ML510(Visions of Leadership: A Historical and Literary Journey)",ML580,null,"Selected contemporary theories of leadership plus a case study on a prominent leader. Student must earn a grade of 3.5to have this course be counted as one of the final projects under Plans B, C, D. The student must attain a 3.5 within threeacademic terms (including the term the course is given) or receive a 0.0 for the course. (Prereq: at least one year coursework in MAL and ML505)",ML
445393,"Theater Practicum: Sets",0,"Prerequisite(s): CONSENT(Consent of Instructor)",THP113,null,"Production set construction.",THP
446451,Internship,4,"Prerequisite(s): None",INS396,null,,INS
447114,"Women: A Cross Cultural Perspective",4,"Prerequisite(s): None",INS233,null,,INS
447129,"Communicating a Self in the Modern Organization",3,"Prerequisite(s): None",ML539,null,"Understanding through reading, reflecting, and dialogue of the functions of communication in organizational settingswith particular emphasis on the self-defining aspects of the social contract between the individual and the organizationin a changing world. Supplementary reading packet, open dialogue, and individual projects.",ML
449169,"Transcultural Music Therapy II",4,"Prerequisite(s): MUS511(Advanced Music Therapy Clinical Practicum) *concurrent registration is required*,MUS525(Cross-Cultural Awareness in Music Therapy)",MUS582,null,"This course explores role and meaning of music, health, illness, and healing transculturally with a focus on communitieswith diverse cultural backgrounds and how music is a means of understanding a culture, human interaction,communication, and utilized to foster health, healing and quality of life.",MUS
449479,Animation,4,"Prerequisite(s): None",FLM240,null,"This course provides a foundation in the basic principles and techniques of animation. Students will consider thepractice, theory, and cultural function of animation in film, television and new media as they create several animatedshorts. Emphasis is placed on creating animations using motion picture software and new media tools.",FLM
450458,"Citizen Participation within a Globalized Economy-A Nicaraguan Case Study",4,"Prerequisite(s): None",POL310,null,"Topics include key political, social and economic global processes that shape citizen participation in Nicaragua andglobally. Focuses on key economic development policies apple in Nicaragua and ongoing participatory efforts of NGOs,social movements and community groups working on alternative development policies.",POL
450874,"Keystone: Critical Conversations about Vocation",4,"Prerequisite(s): 1 of COM351(Argumentation), COM352(Persuasion)",COM490,null,"A synthesis of communication theories and application of those theories to each studentï¿½s sense of vocation. This coursesatisfies the Keystone requirement.",COM
450916,"Research Methods in Econometrics",4,"Prerequisite(s): 1 of ENG111(Effective Writing), ENL111(Effective Writing), ENL112(Advanced Effective Writing),HON111(Effective Writing for Liberating Letters), WPL(Writing Placement Level); 1 of MAT105(Applied Algebra),MPL(Math Placement Level 3); ECO112(Principles of Macroeconomics), ECO113(Principles of Microeconomics)",ECO490,null,"This course provides an introduction to the application of statistical models and methods to economic problems.Emphasis is on use of econometric software to analyze data and to test hypotheses.",ECO
451484,"Directed Study",2,"Prerequisite(s): None",PHY298,null,,PHY
452177,"Basic Conducting",2,"Prerequisite(s): 1 of MUS101(Materials of Music I), MUS113(Music Theory and Aural Skills I); MUS114(Music Theory andAural Skills II)",MUS341,null,"Study of fundamental conducting patterns and baton technique, score analysis and preparation, rehearsal techniques,basic nomenclature.",MUS
452347,"Heaven, Hell, and the End of the World",4,"Prerequisite(s): 1 of HON100(Religion, Vocation, and the Search for Meaning I), REL100(Religion, Vocation, and theSearch for Meaning I), REL300(Religion, Vocation, and the Search for Meaning I+II), RLN100(Religion, Vocation, and theSearch for Meaning I)",RLN257,null,"Heaven, Hell, and the End of the World is a study of ancient traditions, biblical texts and contemporary beliefs aboutthese great themes. The course will cover biblical apocalyptic literature including the Dead Sea Scrolls, parables of Jesusand the Book of Revelation. It will also study aspects of Dantes Inferno and Purgatorio, the apocalypticism of theCrusades and the rise of apocalyptic Islam. This course will also cover popular treatments of these themes incontemporary film, television, music and post-apocalyptic literature. Finally, students will be challenged to develop apersonal assessment regarding these themes.*This course can meet the Search for Meaning II or Humanities LAFrequirement but not both.*",RLN
452499,"The Science of Food and Cooking",4,"Prerequisite(s): 1 of MAT103(Prealgebra), MPL(Math Placement Level)SCI123LThe Science of Food and Cooking Lab0 Semester CreditsCore Curriculum Component: Natural Sciences and Mathematics (Lab)Prerequisite(s): SCI123(The Science of Food and Cooking) *concurrent registration is required*",SCI123,null,"A survey of the underlying physics and chemistry relevant to food and its preparation. Topics include: molecular buildingblocks of food, phases and phase transitions, emulsions, foams, gels, fermentation, taste, soil, plants, self-assembly,microbes, and nutrition. Concurrent registration in SCI123L is required. (Three hours of lecture and one and a half hourof laboratory. Spring)",SCI
452554,"Theater Practicum: Stage Management-small project",0,"Prerequisite(s): CONSENT(Consent of Instructor)",THP135,null,"Participate as a member of a stage management team for a workshop or student-directed project.",THP
453774,"Field Work 2: Integrative Seminar",4,"Prerequisite(s): SWK316(Social Work Practice 2: With Families and Groups) *concurrent registration is required*",SWK317,null,"This course is a continuation of SWK 307. Students apply practice knowledge and skills in their first social workpracticum. Students synthesize their course-based learning with their supervised training through participation inweekly integrative seminars. Students complete a minimum of 120 hours of supervised practice in the spring term. Openonly to students who have applied and been admitted to the degree program in Social Work.",SWK
453800,"K-6 Methods: Health",1,"Prerequisite(s): 1 of EDADMIT(Education Department Admission), GRADEDADMIT(Graduate Education DepartmentAdmission)",EED311,null,"Examination and preparation of materials and resources for health at the kindergarten and elementary levels.",EED
453998,"Topics in Study Abroad and Intercultural Development",1,"Prerequisite(s): None",INS491,null,,INS
454342,"Hellenistic Greece and Rome",4,"Prerequisite(s): None",HIS361,null,"This course examines the history of Hellenistic Greece and Rome from c. 800 BC to 476 AD, and uses a variety of writtenand visual sources in an attempt to understand these societies. In addition to the ï¿½traditionalï¿½ political narrative, it alsolooks at social, economic, and cultural aspects of life in antiquity.",HIS
454378,"Organizations/Social Administrative Practice 2",3,"Prerequisite(s): SWK667(Organizations/Social Administrative Practice 1)",SWK668,null,"This course builds on the theoretical knowledge base of SWK 667 and is intended to provide students with opportunitiesto apply those critical skills used in supervision and management. These skills are intended as a base for the beginningadministrator. This course expects the student to develop specific skills in budgeting and personnel/human resourcefunctions (e.g., recruitment, selection, hiring, training, and evaluation).",SWK
454674,"Minnesota American Indians",2,"Prerequisite(s): None",EDC211,null,"An overview of cultural content, world view, and concepts that comprise Minnesota-based American Indian tribalgovernment, history, language, and culture.",EDC
454880,"Topics in Philosophy",4,"Prerequisite(s): 1 of ENG111(Effective Writing), ENL111(Effective Writing), ENL112(Advanced Effective Writing),HON111(Effective Writing for Liberating Letters), WPL(Writing Placement Level); CONSENT(Consent of Instructor)",PHI410,null,"Advanced studies covering either an individual philosopher or a specific topic in philosophy, such as philosophicalmovements, the history of an idea or specific problems. Seminar format. May be taken more than once for credit.(Suggested prior courses: any course from PHI 241, 242, 343, 344.)",PHI
455067,"Organic Chemistry I",4,"Prerequisite(s): 1 of CHM116L(General Chemistry II Lab), CHM116L(General Chemistry II Lab); CHM116(GeneralChemistry II)CHM251LOrganic Chemistry I Lab1 Semester CreditsCore Curriculum Component: NonePrerequisite(s): CHM251(Organic Chemistry I) *concurrent registration is acceptable*",CHM251,null,"Basic periodic trends and bonding principles are emphasized with focus on the first row elements. Spectroscopic andseparation methods are introduced for both functional group and structural analysis of organic compounds, including IR,MS, GC, NMR, and chromatography. (Fall)",CHM
457314,"Communication Skills for Leadership",3,"Prerequisite(s): None",ML538,null,,ML
457805,"Reading/Writing in the Content Area",3,"Prerequisite(s): GRADEDADMIT(Graduate Education Department Admission)",ESE500,null,"The study and use of a variety of middle school and secondary techniques and resources to teach reading and writingthrough the content areas. Field experience required.",ESE
457972,"Instrumental Methods in Music Education",2,"Prerequisite(s): 1 of MUS353(Special Education in Music Education), MUS553(Special Education in Music Education)",MUS477,null,"Development of skills necessary for teaching elementary and secondary instrumental ensembles. Role of theinstrumental music educator, purpose of instrumental music in the schools. Field experiences in schools required.Enrollment limited to majors except by permission of the instructor.",MUS
458084,"Music Therapy Methods I",4,"Prerequisite(s): MUS273(Functional Music Skills)",MUS340,null,"This course provides a comprehensive overview of receptive and re-creative music therapy methods and music therapytheory underlying these methods. This course is experiential in nature and also examines the studentï¿½s personalrelationship to music and the impact and influence of music and all its elements. This course also focuses on expandingrepertoire and building musical skills required for implementing these methods in music therapy practice.",MUS
458194,"Addiction and Recovery",4,"Prerequisite(s): PSY105(Principles of Psychology)",PSY291,null,"Examines addiction and recovery from multiple perspectives, giving special attention to physiological, religious-spiritual,neurobiological, and sociocultural dimensions. Emphasis is placed on interdisciplinary approaches to prevention,treatment, and recovery.",PSY
459071,"Entrepreneurship: Execution, Planning & Strategy",3,"Prerequisite(s): MBA595(Strategic Management)",MBA583,null,"This course is intended to provide prospective entrepreneurs with information and tools on how to start a business. Thecourse includes the following: how to evaluate opportunities, choose markets for entry, decide when to enter, anddetermine what resources and capabilities it will take to enter and provide a platform for future growth. The course isdesigned to address the needs of students who either hope to pursue start-up opportunities upon graduation or inpreparation for entrepreneurial activities at later career stages.",MBA
459598,"Latina/o Theater and Performance",4,"Prerequisite(s): None",THR273,null,"In this writing- and reading-intensive course we will examine Latina/o cultural practices and artistic expressions in orderto understand how Latina/os challenge mainstream representations through theatre and performance, and how theyarticulate identity in their own terms. We will pay special attention to the work of Latina women, Black Latina/os andqueer-identified Latina/os, and interrogate how performance allows them to defy patriarchal, whitening, andheterosexist constructions of Latinidad.",THR
460500,"Integrative Field Seminar 4: MCCP",3,"Prerequisite(s): None",SWK611,null,"The seminars are designed to address issues and experiences from the students field practicum through rigorousapplication of different theoretical concepts and social work principles using a culturally sensitive approach grounded ina clear ethical foundation. The goal is to strengthen the students sophistication in understanding the interconnectionsbetween culturally appropriate theory and practice skills related to a specific client system, and the students inherentand inescapable contribution based on the students use of self. Secondly, the field seminar is the course where thestudents reflect on the evolution of their practice and document their progress. All students in field placements mustparticipate in the appropriate concurrent Field Seminar.",SWK
460783,"Performing Shakespeare",4,"Prerequisite(s): THR232(Acting), THR250(Script Analysis: Foundations of Theater)",THR355,null,"Students will learn the distinctive linguistic and physical requirements of performing a Shakespearean role. Through theperformance of monologues and scenes, informed by research and analysis, students will apply the dynamic use of bodyand voice through imagery, themes, and character traits as well as social, sexual, and political issues in Shakespeareï¿½splays.",THR
460976,"Paideia Onsite Training",2,"Prerequisite(s): None",ECS542CE,null,,ECSCE
462361,"Management Science",4,"Prerequisite(s): 1 of ECO112(Principles of Macroeconomics), ECO113(Principles of Microeconomics); 1 ofMAT105(Applied Algebra), MPL(Math Placement Level 3)",ECO318,null,"Provides a sound conceptual understanding of the modern techniques of management science to prepare students tomake better business and economic decisions. Emphasis is on applications such as transportation, marketing, portfolioselection, environmental protection, the shortest route, and inventory models.",ECO
462363,"Practicum in Public Achievement-Seminar I",1,"Prerequisite(s): None",EDC331,null,"This course advances the idea of democracy as a society created through the public work of everyday citizens. That workmay occur in schools or community organizations but it requires participants to think about their place as citizenprofessionals and in other civic roles as agents and architects of democracy. It will address how to effectively createchange and examine concepts and ideas central to the role of the citizen in public life and provide a knowledge baseabout basic organizing for the public good, whether it be in schools or the broader community. Both EDC 330 and EDC331 will run over the span of two semesters. Field experience in a public achievement setting is required.",EDC
462634,"Intermediate Microeconomics",4,"Prerequisite(s): ECO113(Principles of Microeconomics)",ECO313,null,"Theory of resource allocation, analysis of consumer behavior, firm and industry; the pricing of factors of production andincome distribution; introduction to welfare economics.",ECO
463194,"Mathematics for the Liberal Arts",3,"Prerequisite(s): None",MDC129CE,null,,MDCCE
465189,"Practicum: Directed Study",3,"Prerequisite(s): None",NUR704,null,,NUR
465512,"Advanced Drawing",4,"Prerequisite(s): 1 of ART107(Drawing), ART247(Life Drawing), ART322(Plein Air Sketching II)",ART347,null,"Advanced study of drawing emphasizes open exploration of drawing media, methods, and surfaces in support of subjectmatter, themed series, individual style, and original expression.",ART
465686,"Introduction to Political Science",3,"Prerequisite(s): None",MDC1101CE,null,"IHCC Equivalent: POLS 1101 Introduction to Political Science 3 cr Introduces students to major topics, approaches andmethods in Political Science with an emphasis on political ideologies, political behavior, comparative government,international relations (including causes of war and peace) and relevant social science theory. The course also willexamine power, conflict, ideology, nationalism and revolution by focusing on structure and change in democratic andnon-democratic governments.",MDCCE
465849,"Meaningful Work: Linking Education,Vocation and Career Exploration",2,"Prerequisite(s): None",INS298,null,"This course will introduce students to the nature of work and its role and value to the individual and to society andprovide the strategies and skills necessary for a lifetime of career-related decision making, meaningful work and activecitizenship. The course is geared to both students who are undecided and students who are seeking an in-depth look ata chosen personal life and career path.",INS
466177,"Diversity in the School",2,"Prerequisite(s): None",EDC210,null,"Emphasis on the study of values, of communication techniques, and of the major minority groups in Minnesota for thedevelopment of interpersonal relations skills applicable to teaching and other professional vocations.",EDC
466668,"Chinese Literature",4,"Prerequisite(s): None",MDC253CE,null,,MDCCE
468194,"Plant Physiology",4,"Prerequisite(s): BIO253(Introductory Cellular Biology)BIO440LPlant Physiology Lab0 Semester CreditsCore Curriculum Component: NonePrerequisite(s): BIO440(Plant Physiology - Co-Req) *concurrent registration is required*",BIO440,null,"An introduction to the basic principles of how plants function. Emphasis will be on the flowering plants and theprocesses involved with photosynthesis, growth, development, and water relations. The impact of abiotic and bioticstressors on plant physiology will be discussed. Concurrent registration in BIO440L is required.",BIO
468259,"General Surgery Clinical Practicum",4,"Prerequisite(s): None",PA602,null,"A required rotation which emphasizes the pathophysiology, evaluation, diagnosis, and management of systemic diseasesand surgical conditions unique to the clinical practice of General Surgery. Inclusion of proper data collection throughhistory and physical examination, formulation of accurate problem lists, thorough investigation, and development oftreatment plans utilizing evidence based medicine as determined by review and analysis of current medical literature.",PA
468715,"Vocation and New Media",4,"Prerequisite(s): 1 of ENL242(Electronic Literature), NMS242(Electronic Literature); NMS220(Foundations of New Media),POL371(Topics)",NMS490,null,"A synthesis of new media theories and application of those theories to each studentï¿½s sense of vocation. This coursesatisfies the Keystone requirement.",NMS
468847,"Religions and Society",4,"Prerequisite(s): None",MDC256CE,null,"This course examines the role and functions of religion in society and religious and philosophical concepts. The class willintroduce selected world religious traditions and cultures through exploring the history and key teachings of thereligions, examining ways of being religious in various traditions, reading various texts and anthropological sources, classpresentations, and lecture. Religions studied include Polytheistic and Monotheistic religions, as well as the majorreligions of Hinduism, Buddhism, Judaism, Christianity and Islam. The class will discuss how major world religionsrespond to contemporary social/global issues. Eqivalent to IHCC Course HIST 2125 History of World Religions: Ancient toModern Time 4 cr Compares and contrasts the history of the values, beliefs and world views associated with worldreligious faiths, practices and institutions from ancient to contemporary times. Topics include: Views of creation, timeand death, good and evil, the relation to art, relation to political power, and role in social and cultural conflict.",MDCCE
468893,"Introduction to Developmental/Adapted Physical Education",2,"Prerequisite(s): None",HPE254,null,"A general overview of developmental/adapted physical education from early childhood through grade 12. The role ofschool-based health and physical education programs for students with disabilities will be addressed. Fieldworkexperience is a requirement in this course. (Fall)",HPE
468928,"Contemporary Latin American Women: Texts and Voices",4,"Prerequisite(s): SPA311(Spanish Conversation and Composition)",WST335,null,"This course examines the social construction of gender in Latin American countries and addresses key issues faced byLatin American women today. Includes analysis of poems, excerpts of novels, essays, testimonies, and interviews by andabout Latin American women. Aims to help students develop an appreciation for the complexity of diversity of LatinAmerican womenï¿½s experiences.",WST
470071,"Magic, Medicine, and Healing Spirits: Transcultural Perspectives on Health Care",3,"Prerequisite(s): None",NUR807,null,"This course explores transcultural healing and caring modalities including the integration of traditional and scientifichealing ceremonies and beliefs. Healing traditions among indigenous peoples will be examined, including spiritual forcesthat promote health and cause illness. The use of medicinal plants for healing in indigenous traditions will be comparedto contemporary views of health and healing in bio-scientific models of curing.",NUR
470596,"Advanced Music Therapy Group Work",3,"Prerequisite(s): MUS510(Advanced Music Therapy Theory)",MUS585,null,"This course provides an in-depth exploration and comprehensive study of group music therapy work in a variety ofclinical settings. This course emphasizes the dynamics of group process including the types, stages, and formation ofgroups. Music therapy approaches, methods, techniques, and interventions will be reviewed and applied for grouppractice. This course will also explore the use of musical and non-musical means of processing and deepening in thegroup process or experience.",MUS
471378,"Performance Study: Horn",1,"Prerequisite(s): None",MUP137,null,"Instrument or voice lessons. Half hour or full hour of instruction weekly. Students in majors other than music, musicminors, and music majors studying secondary performance areas should register either for zero or 0.5 credit (half hourlesson). Music majors should register in their principal performance medium for 1.0 credit for a full hour lesson weeklyplus a studio class. Music majors should have prior experience with performance in their primary medium. Non-majors,minors, and those studying secondary performance areas will find prior experience helpful but not always necessary.Consultation with the music department is required for all half hour lessons. Applied music fee required for all lessons.",MUP
471633,"Cedar Singers",1,"Prerequisite(s): None",MUE115,null,"The Cedar Singers, directed by Dale Kruse, embraces a wide variety of music, from sacred chant and masterworks formenï¿½s voices to spirituals and pop songs. The choir is also focused on celebrating the camaraderie and beauty of malechoral singing. To meet the LAF Fine Arts requirement, students must register for 1 credit for 4 consecutive semesters. Amaximum of 8 credits may be used towards graduation. Auditions are scheduled the first week of the fall semester or bycontacting the director.",MUE
473479,"Senior Seminar",4,"Prerequisite(s): None",WST485,null,"This advanced course will include student research and presentations that incorporate feminist theory. The seminar isrequired of all majors and satisfies the Keystone requirement. It is also required of minors who do not elect to do anindependent study (499). It is offered at a different college each semester and may be taken in conjunction with WST490.",WST
475040,"Contemporary Post Colonial Fiction",4,"Prerequisite(s): 1 of ENL220(Intermediate Expository Writing), ENL221(Intermediate Expository Writing About the Arts),ENL240(Introduction to Literary Study), ENL241(Introduction to Cinema Art), ENL250(American Voices),ENL251(Introduction to African American Literature), ENL255(American Indian Literature), ENL260(Authors),ENL270(Themes), ENL280(Genres), ENL290(Explorations in Language and Theory)",ENL365,null,"This examination of contemporary world fiction includes work by authors from Latin America, Africa, Asia, and theMiddle East, and fiction written by indigenous authors worldwide. The course explores novels in relation to language,culture, and gender in an age of globalization and fragmented nationalisms, considering fictions in their literary, cultural,and social contexts. Cross-listed with Womenï¿½s Studies.",ENL
475209,"Women: A Cross-Cultural Perspective",4,"Prerequisite(s): None",AIS233,null,"This course examines a variety of issues concerning the biological, evolutionary, and historical origins of womenï¿½s rolesand status in society. Comparative roles of women are examined in tribal contexts across various indigenous cultures.Studies include the role of women in Native American and African tribes, peasant societies of eastern Europe, Mexico,the Middle East, and China.",AIS
476423,"Business Law",4,"Prerequisite(s): None",BUS301,null,"Legal rules relating to contracts, agency, negotiable instruments, property, and business organizations under theUniform Commercial Code.",BUS
477473,"Life Drawing",4,"Prerequisite(s): None",ART247,null,"Introduction to traditional and experimental methods and techniques for drawing the human figure through directobservation of the live nude model. Perceptual proportions, planes, and individual expression of the human form inspace are emphasized.",ART
478162,Topics,4,"Prerequisite(s): None",FRE295,null,,FRE
479596,"Advanced Topics in Computer Science",4,"Prerequisite(s): 1 of CSC320(Algorithms), CSC345(Principles of Computer Organization)",CSC495,null,"Study of advanced topics from areas of computer science not included in other courses. This course may be repeated,but may not be counted more than twice as part of the requirements for the major.",CSC
480306,"Independent Study/Research",2,"Prerequisite(s): 1 of HON100(Religion, Vocation, and the Search for Meaning I), REL100(Religion, Vocation, and theSearch for Meaning I), REL300(Religion, Vocation, and the Search for Meaning I+II), RLN100(Religion, Vocation, and theSearch for Meaning I)",RLN401,null,"For religion majors only.",RLN
481731,Internship,4,"Prerequisite(s): 1 of ENG111(Effective Writing), ENL111(Effective Writing), ENL112(Advanced Effective Writing),HON111(Effective Writing for Liberating Letters), WPL(Writing Placement Level); 1 of COM111(Public Speaking),COM112(Contest Public Speaking), COM115(Scientific and Technical Public Speaking), HON130(Liberating Letters:Humanist Tradition), MAT201(Communicating Mathematics)",MAT399,null,"Work-based learning experience that links the ideas and methods of mathematics to the opportunities found in theinternship. For upper division credit, significant mathematical content and presentation at a departmental colloquium isrequired.",MAT
481812,"Music Therapy Senior Seminar",4,"Prerequisite(s): MUS385(Music Therapy Clinical Improvisation)",MUS480,null,"This course is the final course of your pre-professional academic development. This course provides an overview ofmany professional issues relevant to the professional clinical practice of music therapy. These topics include: ethics,professional development, board certification and developing professional presentations and materials. This course willalso include a community service oriented project that incorporates your knowledge regarding the therapeutic use ofmusic to meet the specialized needs of clients.",MUS
482634,"Global Business Management: Mexico and Emerging Markets - Mexico",4,"Prerequisite(s): 1 of ECO112(Principles of Macroeconomics), ECO113(Principles of Microeconomics); 1 ofBUS200(Exploring Business as a Vocation), BUS242(Principles of Management)",BUS461,null,,BUS
482729,Topics,4,"Prerequisite(s): None",SPA295,null,,SPA
482806,Internship,2,"Prerequisite(s): None",HIS398,null,,HIS
482834,"Investment Theory",4,"Prerequisite(s): 1 of ENG111(Effective Writing), ENL111(Effective Writing), ENL112(Advanced Effective Writing),HON111(Effective Writing for Liberating Letters), WPL(Writing Placement Level); FIN331(Financial Management)",FIN438,null,"This is an introduction to investment decision-making and portfolio management-theory and practice. Other topicsinclude valuation principles and practices, risk and return analysis, and derivatives.",FIN
484033,"ESL Literacy",3,"Prerequisite(s): ESL310(Second Language Acquisition)",ESL340,null,"By focusing both on theory and practical skills, future ESL teachers will learn methods and strategies for planning andimplementing literacy instruction for English Language Learners. The interaction of language learning and literacy, firstlanguage literary, biliteracy, and literacy assessment will all be explored. This course includes a 20-hour field placement.",ESL
484113,"Senior Recital",0,"Prerequisite(s): None",MUS458,null,"One-half hour recital for B.A. Music and B.S. Music Therapy majors. Studio instructor may request a recital preview.",MUS
484120,Topics,4,"Prerequisite(s): 1 of COM111(Public Speaking), COM112(Contest Public Speaking), COM115(Scientific and TechnicalPublic Speaking), COM120(Mass Media and Popular Culture), COM280(Introduction to Communication Studies),POL121(American Government and Politics), POL158(Introduction to Political Science), POL160(World Politics),POL170(Law in the United States), POL241(Environmental and River Politics)",POL371,null,"Selected topics in internet, communications, and constitutional law. Content will vary, defined by the subtitle of thecourse.",POL
484315,"Practicum: Community Health Nursing II",4,"Prerequisite(s): NUR410(Community Health Nursing I) *concurrent registration is acceptable*",NUR411,null,"Provides clinical experience in community-based health care delivery systems. Students will apply nursing process,teaching/learning theory, and public health principles with culturally diverse clients.",NUR
484539,"Directed Study",4,"Prerequisite(s): None",ACC299,null,,ACC
484600,"Contemporary New Media Practices",4,"Prerequisite(s): NMS220(Foundations of New Media)",NMS320,null,"Explore global contemporary practices of new media with a focus on technological process, innovation, critique, andinfluence. Learn how the interplay between art, science, and technology changes the way we communicate, interact,and perceive the world. Topics may include privacy, identity, relationships, the virtual, social change, faith, politics,technoculture, genre revisionism, and mechanical reproduction.",NMS
484973,"Human Relations in Business",4,"Prerequisite(s): None",MDC226CE,null,,MDCCE
